file,record_index,doi,title_snippet,issue_type,issue_detail
GS.ris,417,,Digital Twins for Monitoring and Simulation of Ship Hull Structures: A Maritime …,missing_recommended,DO
GS.ris,419,,5G goes underground: A Proof-of-Concept Using Digital Twin for Real-time Control…,missing_recommended,DO
GS.ris,420,,Green Digital Port Transformation for Sustainable Maritime Competitiveness,missing_recommended,DO
GS.ris,421,,Measuring the performance of connectivity solutions for cyber-physical systems i…,missing_recommended,DO
GS.ris,423,,Digitization in ports: Application of digital twins to complex logistics,missing_recommended,T2; DO
GS.ris,424,,Dynamic joint scheduling of movement and data processing tasks using extreme-edg…,missing_recommended,DO
GS.ris,425,,A TOGAF-based framework for the enterprise architecture development of smart dig…,missing_recommended,DO
GS.ris,426,,Challenges towards an integrated digital twin platform for maritime systems: Tac…,missing_recommended,DO
GS.ris,428,,Digital Twins in Manufacturing: A Systematic Literature Review With Retrieval-Au…,missing_recommended,DO
GS.ris,429,,Digital twin design for autonomous drones,missing_recommended,DO
GS.ris,430,,Port management digital twin and control tower integration: an approach to suppo…,missing_recommended,DO
GS.ris,431,,Development of sustainable ports through the Blue Economy and the use of emergin…,missing_recommended,T2; DO
GS.ris,433,,Autonomous fleet management system in smart ports: Practical design and analytic…,missing_recommended,DO
GS.ris,437,,Educational-development Workplace for Digital Twins using the OPC UA and Unity 3…,missing_recommended,DO
GS.ris,438,,Small and medium-sized ports in the ten-t network and nexus of Europe's twin tra…,missing_recommended,DO
GS.ris,439,,Cyber-Security of Over-Actuated Cyber-Physical Systems: A Study on Dynamic Posit…,missing_recommended,T2; DO
GS.ris,440,,Maritime Transport and Port Logistics: Engineering Solutions for Efficiency,missing_recommended,DO
GS.ris,441,,A study on the dynamic optimization strategy of energy routers in zero-carbon po…,missing_recommended,DO
GS.ris,442,,A Simulation Tool to Forecast the Behaviour of a New Smart Pre-Gate at the Sines…,missing_recommended,DO
GS.ris,443,,"Assessment of Differences Between the Ports of Rotterdam, Valparaíso and San Ant…",missing_recommended,DO
GS.ris,444,,A state-of-the-art on the digital twin modelling for lifetime healthcare of ship…,missing_recommended,T2; DO
GS.ris,445,,Multi-AGV dynamic scheduling of automated container terminal based on digital tw…,missing_recommended,AB; DO
GS.ris,446,,Digital twin of a photovoltaic system,missing_recommended,DO
GS.ris,447,,Optimal energy-logistics dispatch for seaport green vehicles: leveraging reversi…,missing_recommended,DO
GS.ris,449,,"Port cyber-physical energy systems: Advances, challenges, and future directions",missing_recommended,DO
GS.ris,450,,Integrated design and control approach for marine power systems based on operati…,missing_recommended,DO
GS.ris,452,,From Smart Ports to Sustainable Port Ecosystems: The Transformative Role of Arti…,missing_recommended,DO
GS.ris,454,,Investigating the Structural Dynamics of Terminal Operating System Selection: A …,missing_recommended,DO
GS.ris,455,,Research on resilience synergy enhancement strategies for port microgrids and sh…,missing_recommended,DO
GS.ris,457,,"Operations in Ports supported by Simulation, XR and AI",missing_recommended,DO
GS.ris,458,,"An innovative approach to port monitoring: digital twin, strategic decision syst…",missing_recommended,DO
GS.ris,459,,Seamless Task Scheduling for Vehicle-Crane Coordination in Container Terminals: …,missing_recommended,DO
GS.ris,460,,Connected and intelligent framework for vehicle automation in smart-ports,missing_recommended,DO
GS.ris,461,,Extended Reality and Digital Twin in the Oil and Gas Pipeline Industry: A System…,missing_recommended,DO
GS.ris,462,,Seamless Task Scheduling for Vehicle-Crane Coordination in Container Terminals: …,missing_recommended,DO
GS.ris,463,,A simulation-based study on securing data sharing for situational awareness in a…,missing_recommended,DO
GS.ris,464,,Marine-Twin: A Semantic 3D Digital Twin Framework for Autonomous Port Operations…,missing_recommended,T2; DO
GS.ris,465,,Multidisciplinary Synthesis of Quantum Operating Systems in Autonomous Maritime …,missing_recommended,PY; DO
GS.ris,467,,A Robust Network Flow-Based Reinforcement Learning Framework for Container Stack…,missing_recommended,PY; DO
GS.ris,468,,Digital technology implementation for smart city and smart port cooperation,missing_recommended,DO
GS.ris,469,,Data-driven prognostics and health management for maritime systems employing tru…,missing_recommended,T2; DO
GS.ris,470,,Development direction of automated terminal and systematic planning of smart por…,missing_recommended,DO
GS.ris,471,,Greening container terminals through optimization: systematic review on recent a…,missing_recommended,T2; DO
GS.ris,472,,Internet of Things based Product-Service System in the Maritime Industrial Secto…,missing_recommended,DO
GS.ris,474,,The Resilience-Enhanced Cognitive Digital Twin (R-CDT) Architecture for Autonomo…,missing_recommended,PY; DO
GS.ris,475,,Research on Optimization Scheduling Method for Port Electric Logistics Container…,missing_recommended,DO
GS.ris,476,,Optimization of port asset management using digital twin and BIM/GIS in the cont…,missing_recommended,DO
GS.ris,477,,Smart Ship Design: Engineering Considerations for Autonomous Maritime Vessels,missing_recommended,DO
GS.ris,478,,Simulation Study on P-Shaped Process Layout for Automated Container Terminals,missing_recommended,DO
GS.ris,479,,Governing digital transformation in ports: Policy learning from the 5G-LOGINNOV …,missing_recommended,DO
GS.ris,480,,AUTOMATIC POWER MANAGEMENT SYSTEM FOR CYBER SECURITY-ENABLED NAVAL SHIP,missing_recommended,T2; DO
GS.ris,481,,Artificial Intelligence in Port Logistics: A Bibliometric Analysis of Technologi…,missing_recommended,DO
GS.ris,482,,Digital twin-driven management strategies for logistics transportation systems,missing_recommended,DO
GS.ris,483,,Joint Quay Crane and Automated Guided Vehicle Scheduling Optimization in Automat…,missing_recommended,DO
GS.ris,485,,State-of-the-Art Digital Twin Applications for Shipping Sector Decarbonization,missing_recommended,T2; DO
GS.ris,486,,Optimising AGV routing in container terminals: Nearest neighbor vs. Tabu search,missing_recommended,DO
GS.ris,487,,Design Durres Port as a Smart Port with Innovative Technologies Oriented to Tour…,missing_recommended,DO
GS.ris,489,,Applications of Artificial Intelligence in Port Management and Operations: A Pri…,missing_recommended,DO
GS.ris,490,,Integrating Digital Twin Technology in Port Operations: A Framework for Enhancin…,missing_recommended,DO
GS.ris,491,,Framework of O2DES.NET Digital Twins for Next Generation Ports and Warehouse Sol…,missing_recommended,DO
GS.ris,492,,Toward smart and sustainable port operations: A blue ocean strategy approach for…,missing_recommended,DO
GS.ris,493,,Hypercomplex signal processing in digital twin of the ocean: Theory and applicat…,missing_recommended,DO
GS.ris,495,,… port of Gothenburg under the influence of the fourth stage of the industrial r…,missing_recommended,DO
GS.ris,496,,Cyber Defence Trainer for Marine Integrated Platform Management Systems,missing_recommended,DO
GS.ris,497,,Digital Twin Technology in Maritime: A MAAP Innovation Strategy,missing_recommended,DO
GS.ris,498,,Digital Twin for Managed Transportation—Transforming Logistics with AI-Driven Su…,missing_recommended,DO
GS.ris,499,,Digital twin-driven reinforcement learning method for marine equipment vehicles …,missing_recommended,DO
GS.ris,500,,"An innovative approach to port monitoring: digital twin, strategic decision syst…",missing_recommended,DO
GS.ris,501,,Development of a hybrid damage identification system in a digital twin perspecti…,missing_recommended,T2; DO
GS.ris,502,,An improved NSGAII for integrated container scheduling problems with two transsh…,missing_recommended,DO
GS.ris,503,,Usefulness of industry 4.0 technologies in smart ports,missing_recommended,DO
GS.ris,504,,CYBER-PHYSICAL SYSTEM TO HELP MOOR A SHIP,missing_recommended,DO
GS.ris,505,,Optimization Strategies for Inbound and Outbound Vessel Scheduling under Smart P…,missing_recommended,DO
GS.ris,506,,Digital twin-driven reinforcement learning method for marine equipment vehicles …,missing_recommended,DO
GS.ris,508,,Cybersecurity Recommendations for Planning and Securing Port 4.0 and Maritime In…,missing_recommended,DO
GS.ris,509,,Dynamic Mode Decomposition-Based Approach for Digital Twin Development in Ship,missing_recommended,DO
GS.ris,510,,A Robust Network Flow-Based Reinforcement Learning Framework for Container Stack…,missing_recommended,PY; DO
GS.ris,511,,Digital twins model for cranes operating in container terminal,missing_recommended,DO
GS.ris,512,,Cyber Resilience for Maritime Autonomous Surface Ships (MASS): A Strategic Archi…,missing_recommended,PY; DO
GS.ris,513,,Expert Judgment in Scenario Simulation for Container Terminals and Supply Chains,missing_recommended,DO
GS.ris,514,,Examining User Requirements for a Digital Twin Capability Supporting Naval Platf…,missing_recommended,DO
GS.ris,515,,Collaborative scheduling of dual-trolley quay cranes and AGVs via speed-control …,missing_recommended,DO
GS.ris,516,,Smart ports process maturity model: theoretical framework,missing_recommended,T2; DO
GS.ris,517,,Digital Twin Framework for Predictive Simulation and Decision Support in Ship Da…,missing_recommended,DO
GS.ris,519,,Smart Port and Digital Transition: A Theory-and Experience-Based Roadmap,missing_recommended,DO
GS.ris,520,,Securing Digital Maritime Operations: Defense Against Signal Manipulation in Ves…,missing_recommended,DO
GS.ris,521,,CONCEPTUAL MODEL «GYROCOMPASS-PM» FOR SAFETY PROJECT MANAGEMENT IN MARITIME TRAN…,missing_recommended,PY; DO
GS.ris,522,,The Digital Twin concept and its role in reducing uncertainty in synchromodal tr…,missing_recommended,DO
GS.ris,524,,Leveraging Industry 4.0 Technologies for Berth Planning–a Literature Analysis,missing_recommended,PY; DO
GS.ris,526,,Enhancing safety and efficiency in automated container terminals: Route planning…,missing_recommended,DO
GS.ris,527,,Coordinated dispatch for seaport integrated energy-logistics systems with SOC-ba…,missing_recommended,DO
GS.ris,528,,Emerging cyber risk challenges in maritime transportation,missing_recommended,DO
GS.ris,529,,Design Durres Port as a Smart Port with Innovative Technologies Oriented to Tour…,missing_recommended,DO
GS.ris,530,,Digital Twins and Smart Supply Chains: Advancing Resilient and Intelligent,missing_recommended,DO
GS.ris,531,,Coordinated Scheduling for Zero-Wait RGV/ASR Warehousing Systems with Finite Buf…,missing_recommended,DO
GS.ris,532,,Implementing Industry 4.0 in Green Digital Shipping Corridors (GDSC): Human Fact…,missing_recommended,T2; DO
GS.ris,534,,Dynamic storage space optimization for multi-AGV systems: a multi-task proximal …,missing_recommended,DO
GS.ris,538,,Mixed-Traffic Performance Evaluation of Lane Configurations for Trucks at Automa…,missing_recommended,DO
GS.ris,539,,Enabling industrial data space architecture for seaport scenario,missing_recommended,DO
GS.ris,540,,"A Digital Twin for Visualizing, Evaluating and Maintaining Multimodal Transporta…",missing_recommended,T2; DO
GS.ris,541,,An adaptive large neighborhood search algorithm for equipment scheduling in the …,missing_recommended,DO
GS.ris,542,,Integrating IoT and Big Data Analytics for Enhancing Maritime Safety and Sustain…,missing_recommended,DO
GS.ris,543,,Application of Digitalization in The development of a port master plan project i…,missing_recommended,PY; DO
GS.ris,544,,A digital twin enabled maritime networking architecture,missing_recommended,DO
GS.ris,545,,Dynamic driving in seaports: Current and future applications,missing_recommended,DO
GS.ris,546,,Operational efficiency and sustainability in smart ports: a comprehensive review,missing_recommended,T2; AB; DO
GS.ris,547,,Knowledge graphs underpinning ship digital twins for decarbonisation options ass…,missing_recommended,DO
GS.ris,548,,Collaborative scheduling of dual-trolley quay cranes and AGVs via speed-control …,missing_recommended,DO
GS.ris,549,,Beyond 5G-assisted automatic guided vehicles in seaport environments,missing_recommended,DO
GS.ris,550,,Digital twin of the ocean as a catalyst for blue economy innovation,missing_recommended,DO
GS.ris,553,,NaviGate App: A Digital Catalyst Supporting Coordination in a Smart Port Ecosyst…,missing_recommended,DO
GS.ris,556,,Greening container terminals through optimization: a systematic review on recent…,missing_recommended,DO
GS.ris,557,,IoT-Enabled Intermodal Port Management for Sustainable Maritime Logistics,missing_recommended,DO
GS.ris,558,,An intelligent digital twin approach for optimizing multi-channel supply chains …,missing_recommended,DO
GS.ris,559,,AGV robot for laser-SLAM based method testing in automated container terminal,missing_recommended,DO
GS.ris,560,,Basic elements of cyber security for a smart terminal process,missing_recommended,DO
GS.ris,561,,A Container Transport Network Digital Twin to promote Sustainable Transport Prac…,missing_recommended,PY; DO
GS.ris,562,,Delay Propagation at U-Shaped Automated Terminals for Multilevel Handlings Based…,missing_recommended,DO
GS.ris,563,,Optimization-based integration platform for Synchromodal Logistics,missing_recommended,T2; DO
GS.ris,564,,Recent Advancements and Challenges in Artificial Intelligence for Digital Twins …,missing_recommended,DO
GS.ris,565,,"Digital Blue Homeland Geopolitical Theory: Marine Cadaster, Digital Twin, and Ma…",missing_recommended,DO
GS.ris,566,,Research on train loading and unloading mode and scheduling optimization in auto…,missing_recommended,DO
GS.ris,568,,Digital twinning for condition monitoring of marine propulsion assets,missing_recommended,DO
GS.ris,570,,Energy Management and Operation Optimization of Seaport Microgrids,missing_recommended,T2; DO
GS.ris,571,,Research on the Role of Digital Twin Technology in Green Logistics and Sustainab…,missing_recommended,DO
GS.ris,572,,Optimizing container terminal operations: a comparative analysis of hierarchical…,missing_recommended,DO
GS.ris,573,,Smart port management practices and implementation: an interpretive structural m…,missing_recommended,DO
GS.ris,575,,Mixed-Traffic Performance Evaluation of Lane Configurations for Trucks at Automa…,missing_recommended,DO
GS.ris,576,,"Port City Regions in Transition: Skills, Inclusion, and Innovative VET Pathways …",missing_recommended,DO
GS.ris,578,,Solving Collaborative Scheduling of Production and Logistics via Deep Reinforcem…,missing_recommended,DO
GS.ris,579,,The port of Gothenburg under the influence of the fourth stage of the industrial…,missing_recommended,DO
GS.ris,580,,Maritime Metaverse: A Historical Graph-based NGSI-LD Framework for Digital Twin …,missing_recommended,DO
GS.ris,581,,An efficient real-time railway container yard management method based on partial…,missing_recommended,DO
GS.ris,582,,Investigating digital collaboration: Human factors in artificial intelligence-dr…,missing_recommended,DO
GS.ris,583,,Improved climate change adaptation in port of Brisbane using a digital twin clou…,missing_recommended,DO
GS.ris,584,,An adaptive large neighborhood search algorithm for equipment scheduling in the …,missing_recommended,DO
GS.ris,585,,"The impact of digitalization on smart ports: enhancing efficiency, sustainabilit…",missing_recommended,DO
GS.ris,586,,Data-Driven Optimization of Voith-Schneider Tug Operations: Towards a Digital Tw…,missing_recommended,DO
GS.ris,587,,Analysis of Big Data on New Technologies for Port Safety Management in Preparati…,missing_recommended,DO
GS.ris,588,,Data-Driven Optimization of Voith-Schneider Tug Operations: Towards a Digital Tw…,missing_recommended,DO
GS.ris,589,,An improved genetic algorithm for multi-AGV dispatching problem with unloading s…,missing_recommended,DO
GS.ris,590,,Adaptation of industrial revolution 4.0 in a seaport system,missing_recommended,DO
GS.ris,591,,Framework for the Development of a Process Digital Twin in Shipbuilding: A Case …,missing_recommended,DO
GS.ris,592,,"Smart, green, and sustainable: unveiling technological trajectories in maritime …",missing_recommended,DO
GS.ris,593,,Bibliometric Analysis of Digital Twins (DTS) Application for Improving Sustainab…,missing_recommended,DO
GS.ris,595,,Digital transformation in maritime ports: defining smart gates through process i…,missing_recommended,DO
GS.ris,596,,A standards-based digital twin of an experiment with a scale model ship,missing_recommended,DO
GS.ris,597,,NCOS Online and the Future of Port Operations: Insights from the Digital Integra…,missing_recommended,DO
GS.ris,598,,Risk Analysis of Alternative Marine Fuel Releases Using Digital Twins,missing_recommended,DO
GS.ris,600,,"Smart, green, and sustainable: unveiling technological trajectories in maritime …",missing_recommended,DO
GS.ris,602,,A Column Generation-Based Optimization Approach for the Train Loading Planning P…,missing_recommended,DO
GS.ris,604,,A systematic study on advanced intelligent techniques in automated guided vehicl…,missing_recommended,DO
GS.ris,605,,Spanish approach for the Smart Digital Ports through highly automated logistics,missing_recommended,DO
GS.ris,606,,"Maritime technology attention trends: Buzzwords, stability, and emerging pattern…",missing_recommended,DO
GS.ris,607,,Digitalization of small ports as a step in achieving sustainable goals.,missing_recommended,DO
GS.ris,608,,Generic Representation Language for Modeling Transport and Material Handling Sys…,missing_recommended,DO
GS.ris,610,,"Digital Blue Homeland Geopolitical Theory: Marine Cadaster, Digital Twin, and Ma…",missing_recommended,DO
GS.ris,611,,Optimization of Data Infrastructure in Multimodal Transport Center Based on the …,missing_recommended,DO
GS.ris,612,,Digital twin-based scheduling method for marine equipment material transportatio…,missing_recommended,DO
GS.ris,613,,What is known about smart ports around the world? A benchmarking study,missing_recommended,DO
GS.ris,614,,Open framework for digital twin ship data: case studies on handling of multiple …,missing_recommended,DO
GS.ris,615,,"Cyber-Physical Crisis Management in Smart Ports: IoT Resilience, Big Data Emerge…",missing_recommended,DO
GS.ris,616,,Impact of Automated Port Operations on Land Slide Freight Corridor Performance: …,missing_recommended,T2; DO
GS.ris,617,,Enhancing digital railway automation: Lessons from the Port of Trieste in Italy,missing_recommended,PY; DO
GS.ris,618,,Integrated design and control approach for marine power systems based on operati…,missing_recommended,DO
GS.ris,620,,Research on multi-AGV task allocation in train unit maintenance workshop,missing_recommended,DO
GS.ris,621,,The Influence of Smart Technologies Adoption in Enhancing the Port Efficiency: A…,missing_recommended,DO
GS.ris,622,,Review of digital twin research trends for bridge maintenance,missing_recommended,DO
GS.ris,624,,Scheduling automated guided vehicles considering the buffer lane constraints,missing_recommended,DO
GS.ris,625,,Smart Ports From an Information Systems Perspective: Developing a Conceptual Mod…,missing_recommended,DO
GS.ris,627,,MAGPIE: Towards the European Green port of the Future,missing_recommended,DO
GS.ris,628,,Assessing the technical and environmental impacts of energy management systems i…,missing_recommended,DO
GS.ris,629,,Towards the Vietnam Port Digital Index: A Conceptual Readiness Framework for Dig…,missing_recommended,DO
GS.ris,632,,Challenges and opportunities in integration of simulation and optimization in ma…,missing_recommended,DO
GS.ris,634,,A modular iot-based architecture for logistics service performance assessment an…,missing_recommended,DO
GS.ris,636,,Seaport data space for improving logistic maritime operations,missing_recommended,DO
GS.ris,637,,Floor space optimization of Molds in Boat Manufacturing using Dynamic programmin…,missing_recommended,DO
GS.ris,639,,Digital Twin and IoT-Cloud System: Case Study on Durrës Port,missing_recommended,DO
GS.ris,641,,Petri-Net and Soqn Based Optimal Fleet Sizing of Agvs Estimation Method Consider…,missing_recommended,PY; DO
GS.ris,644,,Analysis of modern port technologies based on literature review,missing_recommended,DO
GS.ris,645,,The construction of seaports in the Arctic: prospects and environmental conseque…,missing_recommended,DO
GS.ris,646,,BOT methodology for the inclusion of Spanish ports into the international logist…,missing_recommended,DO
GS.ris,647,,Reducing Port Container Congestion with Reinforcement Learning: The Serial Media…,missing_recommended,DO
GS.ris,650,,Systematic Review of Smart Ports: Trends and Future Research Directions,missing_recommended,DO
PRIMARY_Scopus.ris,7,,Digital Twin of the Arch of Trajan for the conservation and promotion of the Mar…,missing_recommended,DO
PRIMARY_Scopus.ris,35,,Digital Port Asset Management System (PAMS): A Predictive Framework for Data-Dri…,missing_recommended,DO
PRIMARY_Scopus.ris,40,,The Digital Evolution of the Maritime Industry: Unleashing the Power of IoT and …,missing_recommended,DO
PRIMARY_Scopus.ris,41,,"AN INNOVATIVE APPROACH TO PORT MONITORING: DIGITAL TWIN, STRATEGIC DECISION SYST…",missing_recommended,DO
PRIMARY_Scopus.ris,43,,From Then to Now: Digital Asset Management on Aging Port Infrastructure,missing_recommended,DO
PRIMARY_Scopus.ris,46,,Simulation-based digital twin for next generation ports,missing_recommended,AU; DO
PRIMARY_Scopus.ris,73,,Applied research of port operation based on digital twin technology,missing_recommended,DO
PRIMARY_Scopus.ris,130,,NCOS ONLINE AND THE FUTURE OF PORT OPERATIONS: INSIGHTS FROM THE DIGITAL INTEGRA…,missing_recommended,DO
SPRINGER.ris,3,10.1007/s43069-025-00579-x,A Multi-agent Digital Twin Framework for Predictive Maintenance Using Machine Le…,missing_recommended,AB
SPRINGER.ris,6,10.1007/s10696-025-09615-8,Digital twin-based storage tank scheduling for unloading and transport operation…,missing_recommended,AB
SPRINGER.ris,7,10.1057/s41278-025-00339-y,Prioritizing critical success factors for Port digital transformation: A CFPR-Ba…,missing_recommended,AB
SPRINGER.ris,8,10.1057/s41278-025-00332-5,"Inside and outside the docks: exploring the costs, benefits, and impacts of port…",missing_recommended,AB
SPRINGER.ris,9,10.1007/978-3-031-97660-5_10,ICT Factors Affecting Ship Times in Container Ports: Experimental Analysis at Co…,missing_recommended,AB
SPRINGER.ris,11,10.1007/s10845-025-02699-x,Rapid digital twin modeling method and system for equipment,missing_recommended,AB
SPRINGER.ris,13,10.1007/978-981-96-7238-7_1,Towards the Interoperability of Port Digital Twin Systems Through Ontologies Ali…,missing_recommended,AB
SPRINGER.ris,16,10.1007/s12198-026-00331-4,Addressing maritime biosecurity challenges via ballast water treatment technolog…,missing_recommended,AB
SPRINGER.ris,19,10.1007/s10845-025-02783-2,A novel thermal error compensation framework towards precision manufacturing: in…,missing_recommended,AB
SPRINGER.ris,20,10.1007/s11804-026-00867-w,Hybrid Physics–AI Digital Twin Framework for Shared Mooring Systems in Deepwater…,missing_recommended,AB
SPRINGER.ris,21,10.1007/978-3-032-16974-7_2,Digital Twin Analytics,missing_recommended,AB
SPRINGER.ris,23,10.1007/s12065-026-01175-6,Fast and accurate adjustment method for loading plan based on on-time arrival co…,missing_recommended,AB
SPRINGER.ris,27,10.1007/s00170-026-18065-x,Digital-twin-driven rapid-response control strategy for heavy-load ultrasonic ri…,missing_recommended,AB
SPRINGER.ris,29,10.1007/978-3-031-82119-6_5,Technological Innovation and Ports: Opportunities and Limitations from New Techn…,missing_recommended,AB
SPRINGER.ris,32,10.1007/s13344-025-0030-9,A Review of the Applications of Digital Twin Technology in Marine Research,missing_recommended,AB
SPRINGER.ris,34,10.1007/s00170-025-16363-4,Digital twin-driven decision support approach of production process for smart ma…,missing_recommended,AB
SPRINGER.ris,35,10.1007/s11432-025-4741-5,BUPTCMCC-6G-DataAI-Maritime: a configurable channel dataset of offshore scenario…,missing_recommended,AB
SPRINGER.ris,36,10.1007/s11432-024-4269-5,Secure data transmission and classification for digital twin,missing_recommended,AB
SPRINGER.ris,37,10.1007/978-3-032-14138-5_2,MultiFlow: An Ambient Intelligence Digital Twin,missing_recommended,AB
SPRINGER.ris,39,10.1007/978-3-032-07675-5_13,Optimizing Warehouse Intralogistics with Simulation: Combining AMRs and Containe…,missing_recommended,AB
SPRINGER.ris,40,10.1007/s11804-026-00868-9,Cognitive Digital Twin for Emergency Survival Decision-Support in Deep-Ocean Sub…,missing_recommended,AB
SPRINGER.ris,41,10.1007/s41660-025-00664-y,Swarm Intelligence-based Bioinspired Optimization Framework for Offshore Wind Tu…,missing_recommended,AB
SPRINGER.ris,43,10.1007/978-3-032-13714-2_26,Self-learning Digital Twin for Kubernetes Security,missing_recommended,AB
SPRINGER.ris,44,10.1007/s00170-025-15697-3,Design and implementation of digital twin simulation system for hydraulic servom…,missing_recommended,AB
SPRINGER.ris,46,10.1007/978-3-032-03542-4_30,Designing a Digital Twin Architecture for Resource Planning in ETO Shipyards: A …,missing_recommended,AB
SPRINGER.ris,47,10.1007/s00170-026-17437-7,A digital twin framework for circular economy and operational excellence in text…,missing_recommended,AB
SPRINGER.ris,48,10.1007/s00170-025-16274-4,Digital twin system for milling process of titanium alloy end mills: integration…,missing_recommended,AB
SPRINGER.ris,50,10.1007/s41060-025-00872-2,Exploring digital twin in sustainable development: a scientometric analysis,missing_recommended,AB
SPRINGER.ris,51,10.1007/s10207-025-01108-x,Adaptive trust evaluation model based on container security analysis in the Dock…,missing_recommended,AB
SPRINGER.ris,53,10.1007/s42835-026-02676-1,Neuro-Symbolic Digital Twin Federation for Self-Evolving Cloud–Edge Networks wit…,missing_recommended,AB
SPRINGER.ris,54,10.1007/978-3-032-08120-9_5,Implementation of Digital Twin in Vehicular Network Applications,missing_recommended,AB
SPRINGER.ris,55,10.1007/s00530-025-01916-0,On-line monitoring of structural performance of scraper conveyor driven by digit…,missing_recommended,AB
SPRINGER.ris,56,10.1007/s10845-025-02787-y,Hybrid genetic algorithm and digital twin for OEE optimization for industrial ro…,missing_recommended,AB
SPRINGER.ris,57,10.1007/s10845-025-02637-x,A digital twin framework for enhancing human–agentic AI–machine collaboration,missing_recommended,AB
SPRINGER.ris,58,10.1007/s11227-025-08044-6,An intrusion detection system for Internet of Vehicles based on digital twin,missing_recommended,AB
SPRINGER.ris,59,10.1007/978-3-032-02537-1_24,Enhancing Waste Management Using Digital Twin Technology,missing_recommended,AB
SPRINGER.ris,60,10.1007/978-3-032-08120-9_1,Introduction to Digital Twin Over Wireless Networks,missing_recommended,AB
SPRINGER.ris,61,10.1007/978-981-95-2751-9_15,A Maritime Environment Modeling Method for Ship Navigation Based on a Grid Netwo…,missing_recommended,AB
SPRINGER.ris,66,10.1007/s11831-025-10397-3,"Digital Twin Technology: A Comprehensive Review of Modeling, Applications, Chall…",missing_recommended,AB
SPRINGER.ris,67,10.1007/s00170-025-15874-4,A Digital Twin Modeling Method for the Full Lifecycle of Discrete Product,missing_recommended,AB
SPRINGER.ris,70,10.1007/978-3-032-03542-4_27,Challenges and Opportunities for Digital Twin Modelling and Optimization in Yard…,missing_recommended,AB
SPRINGER.ris,73,10.1007/s40964-025-01227-w,Digital twin-driven real-time optimization of layer-specific surface roughness i…,missing_recommended,AB
SPRINGER.ris,74,10.1007/978-3-031-97775-6_23,Applicability Parameters in a Digital Twin for Cultural Heritage,missing_recommended,AB
SPRINGER.ris,75,10.1007/s00163-025-00468-8,Mapping of the digital twin design process landscape: the results of a domain-ex…,missing_recommended,AB
SPRINGER.ris,76,10.1007/978-3-032-04102-9_2,Optimisation of Economiser Port Parameters for Improved Coefficient of Performan…,missing_recommended,AB
SPRINGER.ris,80,10.1007/s00170-025-16545-0,A multidisciplinary and multiscale real-time monitoring method based on digital …,missing_recommended,AB
SPRINGER.ris,83,10.1007/s12083-025-01929-6,Blockchain technology for digital twin security in smart grids using interpretab…,missing_recommended,AB
SPRINGER.ris,85,10.1007/978-3-032-14950-3_33,Static Analysis of Submarine Optical Fiber Cables Through Digital Twin Modeling,missing_recommended,AB
SPRINGER.ris,90,10.1007/s00170-026-17578-9,Research on temperature monitoring system for wire sawing process of polymer-bon…,missing_recommended,AB
SPRINGER.ris,91,10.1007/s10489-026-07143-y,TRTP: a three-stage robust task planning framework for open worlds via visual-la…,missing_recommended,AB
SPRINGER.ris,92,10.1007/978-981-95-3654-2_12,Digital Twin-Based Intelligent Control Technology for Automatic Transmission Ass…,missing_recommended,AB
SPRINGER.ris,93,10.1007/978-3-032-05673-3_14,A Digital Twin System to Enable Better Healthcare Management,missing_recommended,AB
SPRINGER.ris,94,10.1007/978-981-95-1750-3_28,Design of a Digital Twin for the MPS Sorting System,missing_recommended,AB
SPRINGER.ris,95,10.1007/978-3-032-13832-3_174,Establishment of Digital Twin Technology on Aluminum Melting and Filtration,missing_recommended,AB
SPRINGER.ris,96,10.1007/978-981-95-5819-3_3,Digital Twin for Ultra-Precision Milling Machine: Modelling and Services,missing_recommended,AB
SPRINGER.ris,97,10.1007/978-3-032-15576-4_3,Kubernetes-Driven Digital Twin Framework Using Asset Administration Shell for Sm…,missing_recommended,AB
SPRINGER.ris,98,10.1007/978-3-032-10753-4_30,Component Digital Twin Framework for ROCASIN Deterioration Monitoring and Predic…,missing_recommended,AB
SPRINGER.ris,99,10.1007/978-981-95-5015-9_13,A Service-Oriented Digital Twin Architecture for Seamless Reliability Verificati…,missing_recommended,AB
SPRINGER.ris,100,10.1007/978-981-95-3028-1_2,Simulation Analysis of Aircraft Fire Based on Digital Twin Concept,missing_recommended,AB
SPRINGER.ris,102,10.1007/978-3-032-14094-4_12,Digital Twin of a Specialized Off-Road Vehicle for Peoples with Special Needs,missing_recommended,AB
SPRINGER.ris,104,10.1007/978-3-032-03722-0_15,The Concept of a Digital Twin of an Autonomous Mobile Robot,missing_recommended,AB
SPRINGER.ris,105,10.1007/s40722-026-00469-2,"Optimizing ship voyages: a review on gas emissions, fuel consumption, and predic…",missing_recommended,AB
SPRINGER.ris,106,10.1007/978-981-95-6762-1_26,An Embedded-Oriented Digital Twin Framework and Implementation Method for Li-Ion…,missing_recommended,AB
SPRINGER.ris,107,10.1007/978-3-032-14489-8_1,Digital Twin Applied to Oil and Gas Production: A Path to Performance Improvemen…,missing_recommended,AB
SPRINGER.ris,108,10.1007/s10098-025-03293-8,Digital twin modelling of lettuce growth under extreme earth conditions on earth…,missing_recommended,AB
